firstName;surname;emailAddress;gender;grade;hairColor;classRoom
Heinrick;Norbury;hnorbury0@deviantart.com;M;11;Blonde;B
Glynda;Willarton;gwillarton1@washingtonpost.com;F;12;Blonde;C
Joscelin;Laffling;jlaffling2@geocities.com;F;9;Ginger;A
Katy;Ianelli;kianelli3@eventbrite.com;F;8;Blonde;C
Modesta;Perrett;mperrett4@mysql.com;F;11;Ginger;A
Johna;Cholwell;jcholwell5@1und1.de;F;11;Ginger;A
Jeanne;Caswall;jcaswall6@bluehost.com;F;10;Black;C
Mackenzie;Kinsett;mkinsett7@sciencedirect.com;M;12;Black;B
Lisha;Lewknor;llewknor8@wikispaces.com;F;11;Brown;B
Mose;Rodriguez;mrodriguez9@domainmarket.com;M;9;Blonde;A
Auberta;Shipp;ashippa@ftc.gov;F;9;Brown;A
Neddy;Taylour;ntaylourb@t.co;M;11;Black;A
Bee;Mifflin;bmifflinc@hud.gov;F;11;Black;A
Elberta;Lessmare;elessmared@kickstarter.com;F;8;Black;B
Bord;Luchelli;bluchellie@dell.com;M;11;Black;B
Ravid;Poppleston;rpopplestonf@yandex.ru;M;12;Blonde;B
Tate;Vivyan;tvivyang@latimes.com;M;8;Ginger;B
Coleman;Eadmead;ceadmeadh@joomla.org;M;9;Ginger;C
Ag;Braemer;abraemeri@pcworld.com;F;12;Brown;A
Astrix;Pietrzyk;apietrzykj@princeton.edu;F;12;Blonde;B
Garwin;Simmins;gsimminsk@wikispaces.com;M;10;Ginger;B
Pascal;Stitcher;pstitcherl@whitehouse.gov;M;9;Blonde;A
Jed;Keeney;jkeeneym@zdnet.com;M;8;Brown;A
Maren;De Lascy;mdelascyn@ask.com;F;9;Brown;A
Bern;Slemming;bslemmingo@feedburner.com;M;12;Black;A
Sutherland;Fairbrother;sfairbrotherp@youku.com;M;9;Brown;A
Urson;Growcott;ugrowcottq@arizona.edu;M;12;Black;B
Donalt;Havock;dhavockr@howstuffworks.com;M;12;Blonde;A
Bail;Tyrer;btyrers@ft.com;M;10;Black;C
Tanny;Crossley;tcrossleyt@lulu.com;M;11;Black;B
Lee;Renhard;lrenhardu@biglobe.ne.jp;F;8;Ginger;A
Kalil;Pagelsen;kpagelsenv@ox.ac.uk;M;10;Blonde;C
Rowen;Jessard;rjessardw@macromedia.com;M;8;Ginger;B
Giovanni;Milbank;gmilbankx@diigo.com;M;12;Blonde;B
Guendolen;Trundler;gtrundlery@etsy.com;F;12;Brown;C
Gabrila;Pack;gpackz@biglobe.ne.jp;F;11;Brown;C
Collete;Bolduc;cbolduc10@google.ca;F;8;Black;A
Jaymee;Kynston;jkynston11@i2i.jp;F;11;Blonde;C
Beryl;Shillingford;bshillingford12@w3.org;F;8;Brown;A
Melody;Newark;mnewark13@wikia.com;F;8;Brown;B
Jesse;Rolling;jrolling14@blinklist.com;M;12;Black;A
Casar;Naris;cnaris15@goo.gl;M;9;Black;C
Elwood;Blamire;eblamire16@storify.com;M;9;Blonde;A
Marlane;ODriscoll;modriscoll17@digg.com;F;10;Brown;B
Tiffani;Deshorts;tdeshorts18@usa.gov;F;8;Blonde;B
Rawley;Harms;rharms19@hugedomains.com;M;12;Ginger;B
Kyle;Forre;kforre1a@apple.com;F;12;Brown;B
Christy;Halbert;chalbert1b@biblegateway.com;M;11;Blonde;A
Alwin;Huggan;ahuggan1c@etsy.com;M;12;Brown;C
Filia;Blaasch;fblaasch1d@bloomberg.com;F;10;Ginger;A
Augustine;Hannant;ahannant1e@plala.or.jp;M;9;Black;B
Kelly;Bass;kbass1f@fda.gov;M;12;Ginger;B
Candie;Renols;crenols1g@fda.gov;F;10;Brown;C
Noella;Juett;njuett1h@reference.com;F;12;Brown;A
Seth;Skeleton;sskeleton1i@bing.com;M;12;Ginger;C
Chelsea;Manterfield;cmanterfield1j@freewebs.com;F;11;Brown;B
Lucie;Calabry;lcalabry1k@elpais.com;F;12;Blonde;A
Vivien;Fulstow;vfulstow1l@umn.edu;F;9;Brown;A
Calla;Cossentine;ccossentine1m@mit.edu;F;9;Blonde;B
Natal;Snipe;nsnipe1n@netscape.com;M;11;Ginger;B
