firstName;surname;emailAddress;gender;classroom;hairColor;grade
Heinrick;Norbury;hnorbury0@deviantart.com;M;11B;Blonde;11
Glynda;Willarton;gwillarton1@washingtonpost.com;F;12C;Blonde;12
Joscelin;Laffling;jlaffling2@geocities.com;F;9A;Ginger;9
Katy;Ianelli;kianelli3@eventbrite.com;F;8C;Blonde;8
Modesta;Perrett;mperrett4@mysql.com;F;11A;Ginger;11
Johna;Cholwell;jcholwell5@1und1.de;F;11A;Ginger;11
Jeanne;Caswall;jcaswall6@bluehost.com;F;10C;Black;10
Mackenzie;Kinsett;mkinsett7@sciencedirect.com;M;12B;Black;12
Lisha;Lewknor;llewknor8@wikispaces.com;F;11B;Brown;11
Mose;Rodriguez;mrodriguez9@domainmarket.com;M;9A;Blonde;9
Auberta;Shipp;ashippa@ftc.gov;F;9A;Brown;9
Neddy;Taylour;ntaylourb@t.co;M;11A;Black;11
Bee;Mifflin;bmifflinc@hud.gov;F;11A;Black;11
Elberta;Lessmare;elessmared@kickstarter.com;F;8B;Black;8
Bord;Luchelli;bluchellie@dell.com;M;11B;Black;11
Ravid;Poppleston;rpopplestonf@yandex.ru;M;12B;Blonde;12
Tate;Vivyan;tvivyang@latimes.com;M;8B;Ginger;8
Coleman;Eadmead;ceadmeadh@joomla.org;M;9C;Ginger;9
Ag;Braemer;abraemeri@pcworld.com;F;12A;Brown;12
Astrix;Pietrzyk;apietrzykj@princeton.edu;F;12B;Blonde;12
Garwin;Simmins;gsimminsk@wikispaces.com;M;10B;Ginger;10
Pascal;Stitcher;pstitcherl@whitehouse.gov;M;9A;Blonde;9
Jed;Keeney;jkeeneym@zdnet.com;M;8A;Brown;8
Maren;De Lascy;mdelascyn@ask.com;F;9A;Brown;9
Bern;Slemming;bslemmingo@feedburner.com;M;12A;Black;12
Sutherland;Fairbrother;sfairbrotherp@youku.com;M;9A;Brown;9
Urson;Growcott;ugrowcottq@arizona.edu;M;12B;Black;12
Donalt;Havock;dhavockr@howstuffworks.com;M;12A;Blonde;12
Bail;Tyrer;btyrers@ft.com;M;10C;Black;10
Tanny;Crossley;tcrossleyt@lulu.com;M;11B;Black;11
Lee;Renhard;lrenhardu@biglobe.ne.jp;F;8A;Ginger;8
Kalil;Pagelsen;kpagelsenv@ox.ac.uk;M;10C;Blonde;10
Rowen;Jessard;rjessardw@macromedia.com;M;8B;Ginger;8
Giovanni;Milbank;gmilbankx@diigo.com;M;12B;Blonde;12
Guendolen;Trundler;gtrundlery@etsy.com;F;12C;Brown;12
Gabrila;Pack;gpackz@biglobe.ne.jp;F;11C;Brown;11
Collete;Bolduc;cbolduc10@google.ca;F;8A;Black;8
Jaymee;Kynston;jkynston11@i2i.jp;F;11C;Blonde;11
Beryl;Shillingford;bshillingford12@w3.org;F;8A;Brown;8
Melody;Newark;mnewark13@wikia.com;F;8B;Brown;8
Jesse;Rolling;jrolling14@blinklist.com;M;12A;Black;12
Casar;Naris;cnaris15@goo.gl;M;9C;Black;9
Elwood;Blamire;eblamire16@storify.com;M;9A;Blonde;9
Marlane;ODriscoll;modriscoll17@digg.com;F;10B;Brown;10
Tiffani;Deshorts;tdeshorts18@usa.gov;F;8B;Blonde;8
Rawley;Harms;rharms19@hugedomains.com;M;12B;Ginger;12
Kyle;Forre;kforre1a@apple.com;F;12B;Brown;12
Christy;Halbert;chalbert1b@biblegateway.com;M;11A;Blonde;11
Alwin;Huggan;ahuggan1c@etsy.com;M;12C;Brown;12
Filia;Blaasch;fblaasch1d@bloomberg.com;F;10A;Ginger;10
Augustine;Hannant;ahannant1e@plala.or.jp;M;9B;Black;9
Kelly;Bass;kbass1f@fda.gov;M;12B;Ginger;12
Candie;Renols;crenols1g@fda.gov;F;10C;Brown;10
Noella;Juett;njuett1h@reference.com;F;12A;Brown;12
Seth;Skeleton;sskeleton1i@bing.com;M;12C;Ginger;12
Chelsea;Manterfield;cmanterfield1j@freewebs.com;F;11B;Brown;11
Lucie;Calabry;lcalabry1k@elpais.com;F;12A;Blonde;12
Vivien;Fulstow;vfulstow1l@umn.edu;F;9A;Brown;9
Calla;Cossentine;ccossentine1m@mit.edu;F;9B;Blonde;9
Natal;Snipe;nsnipe1n@netscape.com;M;11B;Ginger;11
Dieter;Rolingson;drolingson1o@ameblo.jp;M;9A;Blonde;9
Carter;Cron;ccron1p@mlb.com;M;8C;Brown;8
Val;Turbern;vturbern1q@go.com;M;8C;Brown;8
Charlena;Tobin;ctobin1r@hibu.com;F;11C;Ginger;11
Rockey;Evetts;revetts1s@narod.ru;M;11B;Brown;11
Raoul;Crommett;rcrommett1t@newsvine.com;M;11A;Black;11
